countyfp,county_name,value
001,Alachua,1281415.4750020248
003,Baker,13335.318425865928
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,18278.592291958
019,Clay,0.0
021,Collier,0.0
023,Columbia,54569397.14062397
027,DeSoto,0.0
029,Dixie,22955520.386140056
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1871418.7137544933
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,23179464.94720189
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,211.5105941592363
067,Lafayette,7564881.917155948
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,2885059.915034932
077,Liberty,0.0
079,Madison,1541963.4101534232
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,6632.275264068089
103,Pinellas,1395812.194777209
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,85978941.16948953
123,Taylor,10651579.217934523
125,Union,29355.925376946077
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,126666.79794010015
