countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1423414546.900838
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,6836068.817266781
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,5624512947.661608
035,Flagler,0.0
037,Franklin,241845.92432085774
039,Gadsden,3083114.0893202056
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,4995327.68805865
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,27479820.6365982
061,Indian River,0.0
063,Jackson,24904769.463248234
065,Jefferson,3512.6550980309385
067,Lafayette,4029.3997383870087
069,Lake,0.0
071,Lee,0.0
073,Leon,44875226.65245422
075,Levy,0.0
077,Liberty,1530906.6887377247
079,Madison,1.0778789527048016
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,1891007361.3118725
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,1979775235.4781845
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,145.95563738238212
123,Taylor,293530.20411965874
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1870325.9620830005
131,Walton,375535501.70892054
133,Washington,36675635.764422745
nan,,2316347.4310885845
