countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,36149496.6767711
013,Calhoun,0.0
015,Charlotte,10795.53256282192
017,Citrus,0.0
019,Clay,0.0
021,Collier,1.7983092961679688
023,Columbia,0.0
027,DeSoto,779142.5962659244
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,2275616.55526275
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.966130961427917
051,Hendry,10363089.536397703
053,Hernando,0.0
055,Highlands,1774499.5838139
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1867264.2083290713
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,33767.93345370519
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,118.60974344163766
083,Marion,0.0
085,Martin,313092530.3283613
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,34004782.74415215
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,1203692137.4422565
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,494817975.03478515
113,Santa Rosa,0.0
115,Sarasota,5643.3071418373875
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3356391.60595165
