countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4199204928.305556
011,Broward,18642533039.916924
013,Calhoun,0.0
015,Charlotte,242.28335755270217
017,Citrus,0.0
019,Clay,0.0
021,Collier,17527583.538616356
023,Columbia,0.0
027,DeSoto,12057.768287736126
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,78375.4807900027
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,10458840.852773366
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,4174.73464036281
051,Hendry,91131233.72531527
053,Hernando,0.0
055,Highlands,16626336.74045058
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1311316921.9661546
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,11204120.698678019
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,434123339.40856993
086,Miami-Dade,32717048041.495518
087,Monroe,24892017.104214367
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,337586160.9566411
095,Orange,122079253.06660904
097,Osceola,44178883.786939144
099,Palm Beach,5130350373.412636
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,3053892.8532628324
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,3125085520.4413733
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,27692601.694706775
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,50376936.707649276
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,10435639.439966597
