countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,2398090085.751099
013,Calhoun,0.0
015,Charlotte,638.5913399442682
017,Citrus,0.0
019,Clay,0.0
021,Collier,535126121.1252874
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1320290.1522675357
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,23634019.515882608
053,Hernando,0.0
055,Highlands,303.55689005812684
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,6663107.011156475
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,106645203.88761982
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,563729742.2574073
086,Miami-Dade,422587520.247859
087,Monroe,16212043.27205455
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3497725.1759975543
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,11129322395.993093
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,406780327.8960181
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,20737802.415013265
