countyfp,county_name,value
001,Alachua,43631297.860885106
003,Baker,1602335.1406325898
005,Bay,0.0
007,Bradford,669234.2456830677
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,6082641.514279248
019,Clay,10835.66709955907
021,Collier,0.0
023,Columbia,5007366.810800066
027,DeSoto,0.0
029,Dixie,716773.2429699848
031,Duval,604158.6207893769
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,957859.3323897463
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,17726873.521197412
055,Highlands,0.0
057,Hillsborough,7941526.31244555
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,9067.105001518004
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,3110354.570290832
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,139241.94251697272
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,735116.2473470477
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,84675127.63315575
103,Pinellas,182790580.4455146
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,71721.40571685511
123,Taylor,2943.145788210733
125,Union,629741.4271140995
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1891511.6482689078
