countyfp,county_name,value
001,Alachua,105940010.80264628
003,Baker,784753.7395620293
005,Bay,0.0
007,Bradford,3228665.281846644
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,28370181.923411835
019,Clay,34248936.84158576
021,Collier,0.0
023,Columbia,803749.2158805891
027,DeSoto,0.0
029,Dixie,111270.98280716859
031,Duval,116521274.7391589
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,16378.251067009327
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,25800980.027188335
055,Highlands,0.0
057,Hillsborough,1097260.4705919642
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1413.2972430730515
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,2911453.363621483
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,14295165.910901228
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3326869.5011337227
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,72437725.55384925
103,Pinellas,79667595.94831668
105,Polk,0.0
107,Putnam,284818.92332815554
109,St. Johns,705343.4899642825
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,171.71223912037675
121,Suwannee,0.0
123,Taylor,0.0
125,Union,353335.767402539
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1004009.9008245087
