countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,936414.0914119867
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,97799573.48555371
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,931.5579566101713
051,Hendry,0.0
053,Hernando,66169057.055536866
055,Highlands,0.0
057,Hillsborough,14130271994.699091
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1585679299.6300235
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,874795317.7965951
083,Marion,25830320.340751983
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1422305715.3801618
097,Osceola,22515732.81026088
099,Palm Beach,0.0
101,Pasco,2097408730.6748452
103,Pinellas,6996457069.953612
105,Polk,529566815.5684005
107,Putnam,479198.52124237537
109,St. Johns,5624712.032345217
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,117799410.86730355
117,Seminole,636638747.5009115
119,Sumter,69130490.42480049
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1087162545.3191135
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,58239814.77581534
