countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,4694964.76985566
017,Citrus,21269479.128469415
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,25.854123025469168
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,304549655.8333099
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,55900.72362943787
051,Hendry,0.0
053,Hernando,441620414.594249
055,Highlands,0.0
057,Hillsborough,22240874651.532017
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1225346335.6409411
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,5573050960.62534
083,Marion,105484831.22080818
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,276737879.42341167
097,Osceola,7585870.085809826
099,Palm Beach,0.0
101,Pasco,4059651338.390877
103,Pinellas,9126503960.90936
105,Polk,752788977.2240201
107,Putnam,6168251.67305663
109,St. Johns,31144176.582219966
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2477279693.7723393
117,Seminole,57476151.89633968
119,Sumter,344832672.66286314
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,39736032.786609665
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,52169490.78254085
