countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,4383369.059432407
017,Citrus,0.0
019,Clay,0.0
021,Collier,4303711.647397532
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1537914.2798402235
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,29791.562572971772
039,Gadsden,1057759.2199141514
041,Gilchrist,8717.909488736128
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,251762.4384827558
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,2108002.695190152
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,11500658.25201358
067,Lafayette,940521.5082521661
069,Lake,0.0
071,Lee,5776162.063560593
073,Leon,204568596.31074324
075,Levy,78655.3456718786
077,Liberty,20.123186251625597
079,Madison,24811457.60867341
081,Manatee,73943211.59661299
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,53031.561659434694
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,19189186.482645437
103,Pinellas,256166854.06129465
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,95065297.69000742
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1006261.0791872806
123,Taylor,105284457.4653527
125,Union,0.0
127,Volusia,0.0
129,Wakulla,2808729.863813157
131,Walton,0.0
133,Washington,0.0
nan,,5896896.265918322
