countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2837.9478142013604
007,Bradford,0.0
009,Brevard,0.0
011,Broward,841631898.0145959
013,Calhoun,5339927.97811576
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,6058.714184636592
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,2745459.781615556
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,22758898.31847606
039,Gadsden,907064304.620571
041,Gilchrist,81155.53797046564
043,Glades,0.0
045,Gulf,811008.0451712915
047,Hamilton,21985.912103942344
049,Hardee,0.0
051,Hendry,22865.367460297937
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,12183211.28544476
065,Jefferson,103036818.36485258
067,Lafayette,1346804.322247126
069,Lake,0.0
071,Lee,0.0
073,Leon,34100772537.60304
075,Levy,183064.6629734529
077,Liberty,6652231.926176353
079,Madison,11446625.330796972
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,615151887.2007712
087,Monroe,13.391472129846502
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,22720198.88748217
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1210797.2257402814
123,Taylor,159026251.8038143
125,Union,0.0
127,Volusia,0.0
129,Wakulla,618290440.6717337
131,Walton,0.0
133,Washington,0.0
nan,,6894642.775972955
