countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1269686443.0587578
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,361.4670315192612
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,1718420.7824493134
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,298193159.5264088
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,73239299.4479284
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1482171.7279242328
095,Orange,132698672.50632384
097,Osceola,101525212.03781457
099,Palm Beach,41926121.03638007
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,11180920.527959919
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,474878487.2936709
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,3385263.6258324403
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,142.95214773266315
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4377988.015170371
