countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6277702497.339012
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,6926030694.919498
017,Citrus,0.0
019,Clay,0.0
021,Collier,2142569082.3906682
023,Columbia,0.0
027,DeSoto,846881122.8105116
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,75205942.58635272
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,21207909.08148026
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,274541790.6289386
051,Hendry,73316728.70989537
053,Hernando,10.933546448784584
055,Highlands,4601602175.910364
057,Hillsborough,390343162.30714625
059,Holmes,0.0
061,Indian River,6789487.911099223
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,248331967.47861093
071,Lee,43792732587.74942
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,731660806.1960443
083,Marion,85805.30739400254
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,4557272.347618268
095,Orange,20467834893.89884
097,Osceola,7742765041.976375
099,Palm Beach,0.0
101,Pasco,5066474.058280287
103,Pinellas,3592958.2114476254
105,Polk,7658500185.000837
107,Putnam,320659.52544940583
109,St. Johns,12846701.33463152
111,St. Lucie,381.77824037879486
113,Santa Rosa,0.0
115,Sarasota,6204337232.50132
117,Seminole,4806645471.9110155
119,Sumter,9249.215970933712
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2046177330.1544898
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,136927671.07070476
