countyfp,county_name,value
001,Alachua,7760884.618998772
003,Baker,0.0
005,Bay,0.0
007,Bradford,191921.61867445963
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,247794468.63617063
019,Clay,14583559.559298584
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,92949351.65979187
033,Escambia,0.0
035,Flagler,29744534.37304856
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,669382262.6241406
055,Highlands,0.0
057,Hillsborough,341369009.854649
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,46762511.84605564
071,Lee,0.0
073,Leon,0.0
075,Levy,212347.27353686615
077,Liberty,0.0
079,Madison,0.0
081,Manatee,46556.59498960594
083,Marion,655743487.286908
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1389258289.5049036
103,Pinellas,1600439718.1380956
105,Polk,0.0
107,Putnam,13747153.97896224
109,St. Johns,55820711.97605629
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,123499016.37546709
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,174641.57780921797
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,15493398.299980037
