countyfp,county_name,value
001,Alachua,651050644.0266498
003,Baker,5768.8674025587725
005,Bay,0.0
007,Bradford,6465338.305454231
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,13371489.516415779
019,Clay,34199231.18824495
021,Collier,0.0
023,Columbia,1328121.733597698
027,DeSoto,0.0
029,Dixie,980513.3969978732
031,Duval,15072877.76078661
033,Escambia,0.0
035,Flagler,6923213.007588243
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1173311.6686219238
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,14286.012704164996
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,19853328.896974556
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,97997918.4517468
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,28941543.294827998
109,St. Johns,48357562.625877604
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,14795.614354703188
121,Suwannee,50878.74012214518
123,Taylor,44355.2111868679
125,Union,620306.0666179813
127,Volusia,2683.267623026888
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
