countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1513361895.580583
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,14691.50095258195
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.2757908885702858
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,73596896.5670195
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4742081.85682915
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1088.017090276379
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,5125.815351996856
095,Orange,548627157.7918963
097,Osceola,123206711.30005796
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,4881710.712750942
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,12855003.984634966
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,168851487.69163626
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,123440711.5560167
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2695061.7246990125
