countyfp,county_name,value
001,Alachua,4396098532.30965
003,Baker,226965932.84024152
005,Bay,45360.47811433391
007,Bradford,500648110.61141926
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.06101445958297657
015,Charlotte,0.0
017,Citrus,32383.091107474214
019,Clay,13209893751.717634
021,Collier,0.0
023,Columbia,698607898.1066408
027,DeSoto,0.0
029,Dixie,14719699.012603445
031,Duval,38163118267.55071
033,Escambia,0.0
035,Flagler,1120086474.8518775
037,Franklin,3172990.767914523
039,Gadsden,0.0
041,Gilchrist,11030193.905032504
043,Glades,0.0
045,Gulf,1883265.498692893
047,Hamilton,963272.3880699533
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,280.16956240917847
067,Lafayette,10063425.20850165
069,Lake,28566.899131048012
071,Lee,0.0
073,Leon,10521.318502916552
075,Levy,17432864.7048882
077,Liberty,675.3818777502913
079,Madison,655125.8873921422
081,Manatee,0.0
083,Marion,86130179.52281827
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,66386223.78837882
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,530666108.1169025
109,St. Johns,9339951011.690855
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,46499969.82651873
123,Taylor,27012217.691875905
125,Union,117666293.64814717
127,Volusia,47250314.37272464
129,Wakulla,881829.0670406538
131,Walton,0.0
133,Washington,0.0
nan,,3278449.8233832223
