countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1342062969.9131615
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1838342700.545866
017,Citrus,0.0
019,Clay,0.0
021,Collier,1461353774.7544334
023,Columbia,0.0
027,DeSoto,175215430.84735844
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,68361966.47660235
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,67312770.59801216
051,Hendry,202421428.6077997
053,Hernando,0.0
055,Highlands,959878560.0422182
057,Hillsborough,65468736.466203004
059,Holmes,0.0
061,Indian River,1376445328.9221451
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2529.6389634706084
071,Lee,22861209446.489788
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,193782408.63345224
083,Marion,0.0
085,Martin,41935252.35057469
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,281741115.9029046
095,Orange,56978882.75968975
097,Osceola,115953624.10801329
099,Palm Beach,5170683.2057092935
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,396958233.1262541
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1194352482.4636726
113,Santa Rosa,0.0
115,Sarasota,2018617477.9253907
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1.3204027090032573
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,43068735.152694866
