countyfp,county_name,value
001,Alachua,38096.25551698977
003,Baker,44616494.365617484
005,Bay,0.0
007,Bradford,10409104.90865654
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1474401899.5623262
021,Collier,0.0
023,Columbia,12874632.016067827
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,3752198991.593352
033,Escambia,0.0
035,Flagler,12331211.295847714
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,4248322.639136906
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,2118.1057074197365
067,Lafayette,21315.826028390904
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,46732.33142553462
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2475474.300069727
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,2788311.1105538337
109,St. Johns,1146504654.8124363
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1401656.9694550035
123,Taylor,0.0
125,Union,1053603.772565971
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
