countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,240100.91231236397
007,Bradford,0.0
009,Brevard,0.0
011,Broward,997483968.8759985
013,Calhoun,0.0
015,Charlotte,1162469538.069127
017,Citrus,1.0179265214865545
019,Clay,0.0
021,Collier,461815199.3902481
023,Columbia,0.0
027,DeSoto,14835272.063758433
029,Dixie,0.0
031,Duval,0.0
033,Escambia,372599.47827879596
035,Flagler,0.0
037,Franklin,482931.18079848046
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1509337.878529031
045,Gulf,1035579.8666298916
047,Hamilton,0.0
049,Hardee,1226681.347745278
051,Hendry,8319115.854702362
053,Hernando,32125279.0060257
055,Highlands,1580.3098697873572
057,Hillsborough,2811026171.67994
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,6593736676.48174
073,Leon,0.0
075,Levy,0.0
077,Liberty,51.961083182010086
079,Madison,0.0
081,Manatee,2837585118.063223
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,1909643962.680834
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,183919.51304919994
101,Pasco,867113314.5580457
103,Pinellas,6917150814.72134
105,Polk,1406369.1629099643
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,27127.13841388447
115,Sarasota,5316073806.909704
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,105802419.27975513
