countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1076921146.2841713
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,28920918.948227245
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,31222198.82011197
039,Gadsden,245007325.77560917
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,73942060.50737227
047,Hamilton,284.06686592576466
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,807083.8047743678
061,Indian River,0.0
063,Jackson,29537333.391922574
065,Jefferson,7859467.43451947
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,7995139678.065132
075,Levy,0.0
077,Liberty,12257114.03252767
079,Madison,438187.11418784497
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,1.6069694639428365
087,Monroe,567167188.182857
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,130872.20107570643
125,Union,0.0
127,Volusia,0.0
129,Wakulla,102988206.11587906
131,Walton,2031126.3935406157
133,Washington,4236547.018429096
nan,,3562047.428652889
