countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,8762485.911523154
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1473411.5475329189
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3432.3189133242504
051,Hendry,0.0
053,Hernando,43036641.82689314
055,Highlands,0.0
057,Hillsborough,7294150679.953031
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,78567293.3571401
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,62892373.86406888
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,835043623.7112064
097,Osceola,233828891.54526752
099,Palm Beach,0.0
101,Pasco,725928476.9888167
103,Pinellas,3380936425.4217863
105,Polk,1182894629.2792857
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,593477.2540308097
117,Seminole,139384732.93062022
119,Sumter,4124277.1325327205
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2347008.742973579
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,22993640.027567446
