countyfp,county_name,value
001,Alachua,265902695.77753717
003,Baker,67049531.86889221
005,Bay,0.0
007,Bradford,182443932.35838288
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,2792458270.3683386
021,Collier,0.0
023,Columbia,490692431.73096484
027,DeSoto,0.0
029,Dixie,45098.71333006283
031,Duval,2694204044.526629
033,Escambia,0.0
035,Flagler,912657488.315097
037,Franklin,0.0
039,Gadsden,637938.5704137057
041,Gilchrist,278060.5534080326
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,9457749.927404802
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,7.068302565304485
065,Jefferson,3994628.0201312355
067,Lafayette,2103376.373156738
069,Lake,12354.281228995065
071,Lee,0.0
073,Leon,40845593.18383602
075,Levy,34846.99420721916
077,Liberty,0.0
079,Madison,16484044.543106137
081,Manatee,0.0
083,Marion,450105.2272303605
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,573490.0179048933
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,139626331.21098548
109,St. Johns,3785529555.044699
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,84090731.52569197
123,Taylor,1881752.0571778053
125,Union,41185238.19072419
127,Volusia,89419248.1046455
129,Wakulla,1.4010499411559048
131,Walton,0.0
133,Washington,0.0
nan,,6611271.224764186
