countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,21841142435.12663
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,32763592.322865386
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,65445635.25284583
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,238387.51726097183
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,269127239.57722807
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,1872822233.2602353
057,Hillsborough,16434956727.873842
059,Holmes,0.0
061,Indian River,4145718197.764076
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,5645270.838838477
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,6683930768.822964
083,Marion,0.0
085,Martin,45004782.378902666
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,59037549.1102306
095,Orange,584762244.3132199
097,Osceola,2482618344.120012
099,Palm Beach,1.8219907970870572
101,Pasco,128928691.64709565
103,Pinellas,6978003337.357913
105,Polk,15838845666.03463
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,2149484569.0203404
113,Santa Rosa,0.0
115,Sarasota,2286661625.9190407
117,Seminole,10750689.93335498
119,Sumter,373.52664461745013
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,204.1766021042234
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,83696342.29056834
