countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,510929.44348575146
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,404281.59948018385
039,Gadsden,3526316.9521319736
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,36337.43495498273
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,16759298.518513422
067,Lafayette,338020.5696736235
069,Lake,0.0
071,Lee,0.0
073,Leon,812178259.3024452
075,Levy,1754.5850363898455
077,Liberty,4392.802118434628
079,Madison,12286148.554337513
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,137485.98801639254
123,Taylor,68518225.03981906
125,Union,0.0
127,Volusia,0.0
129,Wakulla,18407492.95879592
131,Walton,0.0
133,Washington,0.0
nan,,1037.2800589394617
