countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4451946.588321269
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,658635428.9271611
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,58775078.018475294
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,54.295160171185366
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,43215037.34477403
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,45432351.395466834
057,Hillsborough,348693122.870646
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4085028.9060510225
071,Lee,100253483.63758332
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,256387903.24885297
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1.9352670823592728
095,Orange,243077600.5546578
097,Osceola,123563064.55356863
099,Palm Beach,0.0
101,Pasco,9330092.918095984
103,Pinellas,76957347.96205696
105,Polk,539526819.4000477
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1095096003.4497647
117,Seminole,13576146.424527403
119,Sumter,131.4458944808866
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,34558.26279717571
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5552441.42740525
