countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2366.6757797115624
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,579468.4193676009
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,6176635.537101213
039,Gadsden,69914469.95823346
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,429726.37295951997
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,733846.6470161945
065,Jefferson,23921.286484456567
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,657836451.1918876
075,Levy,0.0
077,Liberty,621556.9126612209
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,76.36429659821674
087,Monroe,21817751.16359163
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,25.66460262021872
125,Union,0.0
127,Volusia,0.0
129,Wakulla,16626684.804368496
131,Walton,0.0
133,Washington,0.0
nan,,668525.6364029697
