countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,3986885.227761738
013,Calhoun,0.0
015,Charlotte,5616669.791508506
017,Citrus,0.0
019,Clay,0.0
021,Collier,1034178976.3553853
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,322307.73681699304
039,Gadsden,1823013.004927249
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,376.54514827109347
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,18794.956517888437
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,354782.8728310601
067,Lafayette,0.0
069,Lake,0.0
071,Lee,401290867.65215963
073,Leon,143084376.7077407
075,Levy,0.0
077,Liberty,11377.947539004681
079,Madison,545.0029786168518
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,1476666763.4924288
087,Monroe,180427.0467974793
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,15247450.558369813
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,14085.488787864277
125,Union,0.0
127,Volusia,0.0
129,Wakulla,8635945.201787896
131,Walton,0.0
133,Washington,0.0
nan,,19878605.983661216
