countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,7758347404.976258
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,6781.854178380161
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,53150.299922702965
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3090405.7034095237
051,Hendry,0.0
053,Hernando,13913492.179139638
055,Highlands,81194022.59739208
057,Hillsborough,352469828.35749805
059,Holmes,0.0
061,Indian River,1142208009.4503539
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,22430556.31559462
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2221.8631464733444
083,Marion,0.0
085,Martin,11816253.308373038
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,4162.878268172314
093,Okeechobee,7358905.858158873
095,Orange,1265372846.3040679
097,Osceola,1790215210.2355301
099,Palm Beach,0.0
101,Pasco,142866093.52752262
103,Pinellas,6148807.274189886
105,Polk,1585119111.6227188
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,422373729.1219702
113,Santa Rosa,3439823.837511179
115,Sarasota,0.0
117,Seminole,62339813.96135431
119,Sumter,414.09228442085333
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,652.0569934303375
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,10581556.586962394
