countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,792941.0159212025
011,Broward,27216991470.405464
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,195643308.74388275
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,5738666.077535432
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,137501894.0471325
053,Hernando,0.0
055,Highlands,2447.4701125702536
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,193150013.44300604
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,966871.5950006186
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1658699881.6463034
086,Miami-Dade,13115711513.219912
087,Monroe,252219696.12964097
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,26886040.064338487
095,Orange,0.0
097,Osceola,369.55559202474507
099,Palm Beach,34539050406.431076
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,2629013366.0671296
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,41537077.35547769
