countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,989404761.6677521
013,Calhoun,0.0
015,Charlotte,113455002.13411449
017,Citrus,0.0
019,Clay,0.0
021,Collier,3175935298.8180923
023,Columbia,0.0
027,DeSoto,6109934.742732627
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,704155.8874722902
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1699565.32304609
051,Hendry,5071222.616662569
053,Hernando,0.0
055,Highlands,4.971525919236036
057,Hillsborough,164051877.1204078
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,3513480449.1548085
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,130585138.87597887
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,47358006136.29456
087,Monroe,22611249.643478464
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,9.306848699779603e-07
101,Pasco,0.0
103,Pinellas,105462007.91727181
105,Polk,1268869.772431682
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,172968428.0547062
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,30405472.364516288
