countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,60599869.71419732
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,64743725.80432614
017,Citrus,159447453.20077986
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,4651518.835464255
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,42869008.327882834
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,21261283.792977273
051,Hendry,0.0
053,Hernando,1373217928.2236104
055,Highlands,4389778.507707545
057,Hillsborough,56004155526.978424
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,5960725740.449436
071,Lee,15253.439386378966
073,Leon,0.0
075,Levy,9037.500427060852
077,Liberty,0.0
079,Madison,0.0
081,Manatee,17003553094.792904
083,Marion,258746719.4252907
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,30821333446.03832
097,Osceola,1970029310.3159163
099,Palm Beach,0.0
101,Pasco,9341199867.663
103,Pinellas,29633991789.43883
105,Polk,13119218712.359386
107,Putnam,501606.47305441485
109,St. Johns,9359.522508390515
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,9150947478.34952
117,Seminole,12668573360.124308
119,Sumter,700334656.2973084
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4704723001.277411
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,295020908.9876708
