countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,402247659.838051
011,Broward,28747241694.12822
013,Calhoun,0.0
015,Charlotte,20386.77761650441
017,Citrus,0.0
019,Clay,0.0
021,Collier,2360186843.3849087
023,Columbia,0.0
027,DeSoto,15575.613143748476
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,102098225.10856792
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,12.092861688603044
051,Hendry,800397935.042461
053,Hernando,0.0
055,Highlands,21271005.199878976
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1759548621.8792894
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,457371077.6600828
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,5652722042.121641
086,Miami-Dade,27856438463.803913
087,Monroe,419998472.02610576
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,548986094.084581
095,Orange,0.0
097,Osceola,64396.69506483075
099,Palm Beach,40580844025.836044
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,23324.819347904173
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,15173626028.873125
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,67463555.07912983
