countyfp,county_name,value
001,Alachua,5746945151.950141
003,Baker,31680495.265422363
005,Bay,0.0
007,Bradford,145569549.17728928
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2409720307.194259
019,Clay,1612221066.704582
021,Collier,0.0
023,Columbia,42659423.08743953
027,DeSoto,0.0
029,Dixie,6985173.028885438
031,Duval,5219175451.517358
033,Escambia,0.0
035,Flagler,1321.2050207128193
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,7998899.807357224
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,12755.310306622734
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2850883936.0194316
055,Highlands,0.0
057,Hillsborough,3530665252.945127
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,107567.17609673206
069,Lake,19684244.562129114
071,Lee,0.0
073,Leon,0.0
075,Levy,138773467.28465995
077,Liberty,0.0
079,Madison,0.0
081,Manatee,176160487.367175
083,Marion,1991263496.8872514
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,31478908.580537163
089,Nassau,102820421.55971885
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,8003781382.469981
103,Pinellas,10944936433.824656
105,Polk,412713.530104089
107,Putnam,55508810.201285884
109,St. Johns,152583062.82647505
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,57135153.89032604
117,Seminole,0.0
119,Sumter,67522136.44603446
121,Suwannee,976937.898918023
123,Taylor,49986.50040591538
125,Union,18727201.134548668
127,Volusia,913.7474910635805
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,97894008.93997447
