countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,30327195626.79767
011,Broward,11522620521.60646
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,5058759.47049644
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,45686489.66254925
033,Escambia,0.0
035,Flagler,381700988.36493844
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,3282553.991313131
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,714.102384370698
051,Hendry,2379593.87070353
053,Hernando,0.0
055,Highlands,5839712.132567121
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,12736832378.625694
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,103226091.24959065
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,722870.2957187623
085,Martin,11632842586.864338
086,Miami-Dade,597586035.4694169
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,434058070.03037494
095,Orange,15335864345.625515
097,Osceola,2831040510.913791
099,Palm Beach,103748622572.45726
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,123995899.08687368
107,Putnam,8776673.610623643
109,St. Johns,62291727.26305288
111,St. Lucie,38646051415.209045
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,5816960925.369683
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3504544488.053075
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,330349917.6686697
