countyfp,county_name,value
001,Alachua,1363869.342464342
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,7276.876043768308
017,Citrus,10803595.105224827
019,Clay,0.0
021,Collier,0.0
023,Columbia,7984839.674036752
027,DeSoto,0.0
029,Dixie,3513222.7129489784
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1370152.82279317
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3572958.332114708
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,38934170.539387
055,Highlands,0.0
057,Hillsborough,201407197.5045492
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1100055.1999850923
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,3101266.3859864534
077,Liberty,0.0
079,Madison,712193.875536506
081,Manatee,7513784.194026315
083,Marion,249492.73117314573
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,101837904.06176165
103,Pinellas,60252667.28346086
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,838335.922337093
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,17605521.84739533
123,Taylor,81768.4415961818
125,Union,7088.356223284301
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
