countyfp,county_name,value
001,Alachua,154450076.54486284
003,Baker,253.29704005105592
005,Bay,0.0
007,Bradford,8189861.8503672285
009,Brevard,14907835.696722144
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,77534686.366162
019,Clay,120943113.92181069
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,8652.088813409264
031,Duval,305284097.92705065
033,Escambia,0.0
035,Flagler,312013.1186543985
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,25405.241382959553
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,10759246.912666174
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1239997.3995208237
071,Lee,0.0
073,Leon,0.0
075,Levy,9849712.411357604
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,193616572.9237788
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,287315.8388809776
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,102273789.11662228
097,Osceola,33749524.0787544
099,Palm Beach,0.0
101,Pasco,3330916.80402398
103,Pinellas,0.0
105,Polk,1863773.0537936725
107,Putnam,46545204.654116265
109,St. Johns,258366260.04341024
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,1373753.446777639
121,Suwannee,0.0
123,Taylor,0.0
125,Union,16586.62188812513
127,Volusia,832.0604738968243
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
