countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,666317.3134566386
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,4460562.34076035
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,339282.21619710425
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,9835598.998383887
039,Gadsden,125705914.27493365
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,132789.06409073694
047,Hamilton,24458.148666397934
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,1418229.7610199004
065,Jefferson,51776030.09019279
067,Lafayette,452760.8455744903
069,Lake,0.0
071,Lee,0.0
073,Leon,6869185025.291156
075,Levy,224.57475789804235
077,Liberty,1020380.853861671
079,Madison,11623235.428018304
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,64568849.26462222
087,Monroe,8406426.785539655
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,228326.04669652286
123,Taylor,89168655.3008762
125,Union,0.0
127,Volusia,0.0
129,Wakulla,160170510.98815668
131,Walton,0.0
133,Washington,0.0
nan,,1286656.720087917
