countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,129969925.29430448
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,347500186.5735623
017,Citrus,0.0
019,Clay,0.0
021,Collier,3796187.828813986
023,Columbia,0.0
027,DeSoto,45978888.02271971
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11654286.928440984
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1482809.6378030078
051,Hendry,29650897.885895867
053,Hernando,0.0
055,Highlands,168873695.56934676
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1884153593.4602537
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,288328441.4468628
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,29054.08930012148
083,Marion,0.0
085,Martin,432565041.6967224
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,204910005.9553223
095,Orange,0.0
097,Osceola,88601.33079569985
099,Palm Beach,294425595.66598827
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,557783.4181518664
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,2946157456.4286695
113,Santa Rosa,0.0
115,Sarasota,257810363.3401853
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,24287617.40938179
