countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6380754468.143781
011,Broward,8955551622.477697
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.20623681193234125
023,Columbia,0.0
027,DeSoto,2663.9540988847034
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,30162076.19311289
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,29678223.61668009
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,58434.69496473482
051,Hendry,63363452.27065433
053,Hernando,0.0
055,Highlands,121024090.96168324
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,5941994654.016601
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,22955262.192338504
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,9224.95170262626
085,Martin,14177984847.255272
086,Miami-Dade,103552183.18240325
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1669102815.4871109
095,Orange,2824071464.2314053
097,Osceola,923370199.7951968
099,Palm Beach,125132594733.46259
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,114315350.25911206
107,Putnam,149623.7206922962
109,St. Johns,5157198.421650212
111,St. Lucie,45351458373.26292
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1256284646.9309921
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,510844879.8431107
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,196437857.5216709
