countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1834733907.1729908
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,323650572.29131246
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,265586.4956849189
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,2077614.269898936
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,487.11004356553957
051,Hendry,0.0
053,Hernando,180576571.02111655
055,Highlands,653311.7398125868
057,Hillsborough,57978956.00934915
059,Holmes,0.0
061,Indian River,1283656060.7070525
063,Jackson,85780.83703833929
065,Jefferson,13474.109428138207
067,Lafayette,8.424975092003615
069,Lake,742522434.1147519
071,Lee,0.0
073,Leon,61757557.572480805
075,Levy,701798.682457511
077,Liberty,0.0
079,Madison,40.48750533046923
081,Manatee,0.0
083,Marion,42876720.82971666
085,Martin,38756456.72717648
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,727249.1407365433
095,Orange,5011535148.777597
097,Osceola,4205280581.700444
099,Palm Beach,4233783.8807451725
101,Pasco,155144204.20120227
103,Pinellas,0.0
105,Polk,1268489390.6097202
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,633961014.0718166
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,143432563.22322342
119,Sumter,129484222.57042986
121,Suwannee,0.0
123,Taylor,818963.3479218908
125,Union,0.0
127,Volusia,17.652207876537354
129,Wakulla,310840.6405419249
131,Walton,0.0
133,Washington,0.0
nan,,17307780.29584904
