countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,753918171.9025043
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,797.9475499032951
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,13558150.844734428
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,24829465.8763319
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,606752.1115426112
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,314.1309822380891
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,114.32601572177853
095,Orange,356114354.66013134
097,Osceola,35173766.79536935
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,6.656157104576216
107,Putnam,2653261.8817960774
109,St. Johns,48180.54123302845
111,St. Lucie,2166295.0407040445
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,185729511.8899285
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,190416106.737346
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3556858.2481155624
