countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,496004102.03856266
011,Broward,145645337139.41077
013,Calhoun,0.0
015,Charlotte,108.52298041795108
017,Citrus,0.0
019,Clay,0.0
021,Collier,2400131.009221156
023,Columbia,0.0
027,DeSoto,3062.7853704736053
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11697187.027206194
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,136.95815731354043
051,Hendry,130539867.7790272
053,Hernando,0.0
055,Highlands,14007020.0368871
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,49087488.97095497
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,153384.6024571228
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,175418900.593183
086,Miami-Dade,124219746160.3123
087,Monroe,6515320.145405585
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,196353458.31487036
095,Orange,49723.76362963967
097,Osceola,1325978.6341084035
099,Palm Beach,25344852069.43433
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,135426.95995712702
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,652813134.7155885
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,10302.87373949887
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,702933.5646037367
