countyfp,county_name,value
001,Alachua,2981587393.0291233
003,Baker,18199763.197811894
005,Bay,0.0
007,Bradford,139423698.27376884
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,21779712.008466523
019,Clay,4670570562.520785
021,Collier,0.0
023,Columbia,4370210.809658049
027,DeSoto,0.0
029,Dixie,1476117.6359801744
031,Duval,23324796604.00096
033,Escambia,0.0
035,Flagler,285898359.66072
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2478933.491555867
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,7103.672468274343
069,Lake,15269200.3259691
071,Lee,0.0
073,Leon,0.0
075,Levy,24331182.968822587
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,482669664.7694811
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,219018092.57301953
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,253824786.99564657
109,St. Johns,3228033045.6343675
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,22399078.261974066
121,Suwannee,52198.82636224976
123,Taylor,19871.16735399259
125,Union,7602668.959728247
127,Volusia,14371032.007235272
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,862134.6031912776
