countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3558009052.686894
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,10996.135088667905
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1026172.9667879181
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1399855.735587502
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,114581719.77804804
057,Hillsborough,21751.203587900924
059,Holmes,0.0
061,Indian River,3494344649.5096602
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,15764270.849551622
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1229209119.5830564
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,128990829.15199392
095,Orange,440951577.90749264
097,Osceola,700953102.078413
099,Palm Beach,638128871.7313147
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,338811453.1951745
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,6060384279.293739
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,819613.4634914498
119,Sumter,55.18577848153981
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3.64188007988013
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,41927890.519448996
