countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,30654321.202256393
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,40386530.933846466
017,Citrus,0.0
019,Clay,0.0
021,Collier,57937261.86804539
023,Columbia,0.0
027,DeSoto,10571037.63816612
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,399788.0905284087
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1503447.0127559889
051,Hendry,1447935.2933119691
053,Hernando,0.0
055,Highlands,110627997.93538103
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,4.987594456942416
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1748840089.203298
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,78.81094444981615
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,756.4797367995869
095,Orange,29740656.002969164
097,Osceola,31164489.75451683
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,8707126.44141803
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,3782015.010166796
117,Seminole,1994703.0267966848
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1700250.0294069913
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1530003.5621571697
