countyfp,county_name,value
001,Alachua,16257186.813009635
003,Baker,12060138.366872465
005,Bay,1666839.084292189
007,Bradford,1851453.9781723407
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,197692.0376220977
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,14911656.988863144
021,Collier,0.0
023,Columbia,140948662.96780074
027,DeSoto,0.0
029,Dixie,3757013.744901151
031,Duval,170536946.06841138
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2875735.8244822985
039,Gadsden,2911479.9396032356
041,Gilchrist,513739.80900176626
043,Glades,0.0
045,Gulf,1505096.9884774825
047,Hamilton,7841034.300033237
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,253.33435567831856
065,Jefferson,2301676.424119481
067,Lafayette,8315490.381323281
069,Lake,0.0
071,Lee,0.0
073,Leon,181336819.14991412
075,Levy,293159.41747525404
077,Liberty,124823.65164280418
079,Madison,10392139.999040844
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,25409783.947166484
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,55390443.62567427
123,Taylor,65267448.48302432
125,Union,1653327.2832413798
127,Volusia,0.0
129,Wakulla,11061411.419765143
131,Walton,0.0
133,Washington,0.0
nan,,703.649581998735
