countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,13347584.550330047
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,622947.3288185387
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1653465.0915803958
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,17036193.88249739
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,14683584.135999018
057,Hillsborough,568560574.2628254
059,Holmes,0.0
061,Indian River,9564.036646253746
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1213056551.441317
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,55.64949015052197
095,Orange,0.0
097,Osceola,6213604.078325914
099,Palm Beach,0.0
101,Pasco,27624522.33112701
103,Pinellas,226341510.86443403
105,Polk,189937893.19702536
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,701089465.8352538
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3264068.177226703
