countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,75444485.899097
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,872832.5368432229
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,248.2314354713558
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2578488.663340477
051,Hendry,0.0
053,Hernando,117557.53987684344
055,Highlands,438805.3562377905
057,Hillsborough,2467160266.6806445
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,13949461.457088137
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2182636895.9748983
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,380098136.83654577
097,Osceola,367290842.74041885
099,Palm Beach,0.0
101,Pasco,63697881.45616511
103,Pinellas,320435995.47300947
105,Polk,1884679450.6957507
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1045599637.1607232
117,Seminole,19725166.35582326
119,Sumter,4752.933137079085
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,44.62228749654348
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5000375.709090057
