countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.04184371826698939
013,Calhoun,22929.744524664206
015,Charlotte,714229617.2596225
017,Citrus,0.0
019,Clay,0.0
021,Collier,6302007349.658518
023,Columbia,0.0
027,DeSoto,3310114.232295215
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,494644.47878640686
039,Gadsden,1770964.4421838126
041,Gilchrist,0.0
043,Glades,2693.4063754298154
045,Gulf,23980.580097898426
047,Hamilton,0.0
049,Hardee,178.49713696844668
051,Hendry,158281.51140204226
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,150450635.02416757
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,20400.990222987046
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,6210582578.320617
073,Leon,7580462.740081541
075,Levy,0.0
077,Liberty,64397.65110095991
079,Madison,0.0
081,Manatee,1790614112.8175266
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,82745916.32697116
087,Monroe,23334746.99463147
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,54224307.62719296
103,Pinellas,1981715503.8504777
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,3986404889.472758
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,935079.7375291791
131,Walton,0.0
133,Washington,0.0
nan,,212635279.88979945
