countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,387109.5200632812
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,273.62881745773234
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,139334.87300306818
027,DeSoto,0.0
029,Dixie,1649.7041090531864
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1490874.4909977738
039,Gadsden,106222.51680689213
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,546288.2059881443
047,Hamilton,777483.6596591221
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,372249.59010786656
067,Lafayette,424602.4935728472
069,Lake,0.0
071,Lee,0.0
073,Leon,47133639.13054461
075,Levy,0.0
077,Liberty,4069.6696504548613
079,Madison,1243535.5446368868
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2427396.571982447
123,Taylor,16722394.822180035
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1990591.338730951
131,Walton,0.0
133,Washington,0.0
nan,,199.73440071845158
