countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,711857695.8821564
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,218990075.83394125
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,3032591.946662786
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,135249503.25333884
039,Gadsden,466286059.23217714
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,163447237.23336604
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,10629541.761898335
061,Indian River,0.0
063,Jackson,489191878.8976513
065,Jefferson,40118.29850965033
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,2128557592.6132488
075,Levy,0.0
077,Liberty,76330924.83876093
079,Madison,36.03016268366059
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,365509956.28320855
087,Monroe,571.833027110058
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,97996.08550818983
125,Union,0.0
127,Volusia,0.0
129,Wakulla,149847755.6219906
131,Walton,60718.630505231486
133,Washington,52787657.29646465
nan,,31022010.89907303
