countyfp,county_name,value
001,Alachua,9727584.865188213
003,Baker,0.0
005,Bay,0.0
007,Bradford,1108671.809010485
009,Brevard,37829121.66731988
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1109704.052367147
021,Collier,0.0
023,Columbia,23843.53560132757
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,38731814.65581747
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,21827899.121349595
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,10736577.810302673
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,181232226.5750911
097,Osceola,9.827056031580387
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,10471912.996992651
109,St. Johns,359286.84998445294
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,178811134.98367697
119,Sumter,788585.4589420281
121,Suwannee,285.432171259356
123,Taylor,0.0
125,Union,59723.89255559238
127,Volusia,1032767230.1587262
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,18567607.742081106
