countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1486699244.2902539
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,7165201501.121046
017,Citrus,0.0
019,Clay,0.0
021,Collier,25945557.66403772
023,Columbia,0.0
027,DeSoto,740976369.2512763
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,2644799.6422295994
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,196724652.751829
051,Hendry,7962677.621553411
053,Hernando,0.0
055,Highlands,1700152387.9264083
057,Hillsborough,204468713.765462
059,Holmes,0.0
061,Indian River,2882451.953956418
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1828371.7040233528
071,Lee,7564350303.051739
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1147769223.9033375
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3828547.5128029766
095,Orange,226879755.8002098
097,Osceola,341985085.9214566
099,Palm Beach,0.0
101,Pasco,54008.54725481532
103,Pinellas,1944659.8416619762
105,Polk,1378761043.5806496
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,127.3501414467171
113,Santa Rosa,0.0
115,Sarasota,9279967002.417068
117,Seminole,7363422.371266713
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,391.28492890279
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,47512832.28943765
