countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,4987481405.94951
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.1053225630942876
013,Calhoun,2837858.761905971
015,Charlotte,4281435.49044371
017,Citrus,0.0
019,Clay,0.0
021,Collier,483127049.851317
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2071420.016701633
039,Gadsden,32369.14330040786
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,39993385.34886486
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,1116.7680682122448
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,107182476.32780051
061,Indian River,0.0
063,Jackson,33089535.213337924
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,227577150.9062929
073,Leon,0.0
075,Levy,0.0
077,Liberty,220405.8669285848
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,292904206.78880936
087,Monroe,6417.402383059275
089,Nassau,0.0
091,Okaloosa,378449828.47052675
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,4755749.083477757
115,Sarasota,10289312.246214617
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,62.165264241563094
131,Walton,350968751.9208646
133,Washington,124401333.43449685
nan,,8753716.298893118
