countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,18770.93815910727
007,Bradford,0.0
009,Brevard,13105449831.301645
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,600270911.9104385
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,422399198.0825263
035,Flagler,0.0
037,Franklin,57927.1866381127
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,10045.6201316834
045,Gulf,266912.59160819254
047,Hamilton,0.0
049,Hardee,2024421.545238326
051,Hendry,0.0
053,Hernando,2002791451.513758
055,Highlands,35873154.48736173
057,Hillsborough,2131077539.5420303
059,Holmes,0.0
061,Indian River,1344082233.6738622
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3405313719.42415
071,Lee,0.0
073,Leon,0.0
075,Levy,242689.91388467778
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1093.845317198274
083,Marion,63435715.554168314
085,Martin,43151065.5762109
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,1960780.1359285277
093,Okeechobee,4501534.846819788
095,Orange,35402399539.633224
097,Osceola,14826126541.664215
099,Palm Beach,63854.74484274966
101,Pasco,2353625959.3394213
103,Pinellas,178407140.21358806
105,Polk,6046076087.922081
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,808466138.0340043
113,Santa Rosa,25149232.170381475
115,Sarasota,0.0
117,Seminole,2229888596.4505067
119,Sumter,390408529.01052076
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,22161493.600923818
129,Wakulla,0.0
131,Walton,86420.16760445744
133,Washington,0.0
nan,,17185972.702420298
