countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,27.83113705108191
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1666489.3200291244
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,343805.1159500408
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3569608.501553946
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,102310274.3698413
057,Hillsborough,31121546.607458066
059,Holmes,0.0
061,Indian River,19348438.90417084
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,42644.221054023896
083,Marion,0.0
085,Martin,345950570.0284117
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,48125467.57114848
095,Orange,0.0
097,Osceola,6259.426825152752
099,Palm Beach,82589262.83906956
101,Pasco,0.0
103,Pinellas,77556918.2482721
105,Polk,6407770.144560689
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1019602799.8468589
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1704281.1443384574
