countyfp,county_name,value
001,Alachua,1739743.5541448449
003,Baker,25.62308439471977
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,618454.1697625294
015,Charlotte,0.0
017,Citrus,672461.8953083308
019,Clay,0.0
021,Collier,0.0
023,Columbia,8920094.785805248
027,DeSoto,0.0
029,Dixie,19986553.414341744
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,3715425.8289832207
039,Gadsden,210653723.69434798
041,Gilchrist,1431770.1731942412
043,Glades,0.0
045,Gulf,58702.571286946375
047,Hamilton,7706738.068261939
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,379621.88226394786
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,1454277.5940496475
065,Jefferson,124603685.26508485
067,Lafayette,13646049.301649762
069,Lake,0.0
071,Lee,0.0
073,Leon,11610207997.631392
075,Levy,3068937.9085895955
077,Liberty,841735.2288357954
079,Madison,160381300.39640644
081,Manatee,0.0
083,Marion,3662.6181667039978
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,12624945.09073496
103,Pinellas,15151064.3494555
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,29193453.06494545
123,Taylor,593524281.0874895
125,Union,15281.804945203585
127,Volusia,0.0
129,Wakulla,179130084.16420135
131,Walton,0.0
133,Washington,0.0
nan,,1660953.085117746
