countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,712491569.0722954
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,100196781.08118461
015,Charlotte,72727120.88032724
017,Citrus,0.0
019,Clay,0.0
021,Collier,476721571.6280308
023,Columbia,0.0
027,DeSoto,241592.06495046685
029,Dixie,5.222451138730305
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,35207437.29807935
039,Gadsden,81483765.52542412
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,30623608.004343346
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,38003721.82487996
059,Holmes,46911073.19524695
061,Indian River,0.0
063,Jackson,362590331.87513745
065,Jefferson,29663.624614229528
067,Lafayette,0.0
069,Lake,0.0
071,Lee,406579183.9018458
073,Leon,534067038.78202707
075,Levy,0.0
077,Liberty,27161865.83648817
079,Madison,28.032529498719
081,Manatee,358313410.0337075
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,2.646602196650223
087,Monroe,3126454.766314062
089,Nassau,0.0
091,Okaloosa,12680734.009876149
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,25900070.20200547
103,Pinellas,511291966.675398
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,681998777.4310598
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,70888.21671272304
125,Union,0.0
127,Volusia,0.0
129,Wakulla,46269149.05973787
131,Walton,37033799.31342732
133,Washington,101100708.64518552
nan,,40397189.106100515
