countyfp,county_name,value
001,Alachua,55580295.52472383
003,Baker,0.0
005,Bay,0.0
007,Bradford,626.4356900569438
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,239930879.6074797
019,Clay,0.0
021,Collier,0.0
023,Columbia,13474.601512488085
027,DeSoto,0.0
029,Dixie,755553.2849727257
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,299738.06339956087
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,424263409.756487
055,Highlands,0.0
057,Hillsborough,83832905.74878965
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,2816.4339608052296
069,Lake,59249110.46309304
071,Lee,0.0
073,Leon,0.0
075,Levy,3593009.2247926006
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,204929076.49124658
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,852397.4294054852
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,274902119.14582604
103,Pinellas,37404056.92124382
105,Polk,532509.6866093756
107,Putnam,57262.3506014142
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,66101340.49003449
121,Suwannee,8496.895950422877
123,Taylor,60003.08663500902
125,Union,0.0
127,Volusia,1.6276106021280945
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
