countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,4356.914531345035
017,Citrus,0.0
019,Clay,0.0
021,Collier,1480592.6784649028
023,Columbia,0.0
027,DeSoto,7.51630854304015
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,508.5024227470509
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,960.0296398217666
053,Hernando,0.0
055,Highlands,636322.685118711
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,34013680.780157216
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.6957521268498064
095,Orange,31622162.346024845
097,Osceola,965719.4562022676
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,374367.8786708837
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,19258198.29901298
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,24744377.78805929
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,121359.90819786985
