countyfp,county_name,value
001,Alachua,66382277.975332156
003,Baker,130700.70516174688
005,Bay,0.0
007,Bradford,3086232.104597007
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,30145545.0021846
021,Collier,0.0
023,Columbia,7385817.633341095
027,DeSoto,0.0
029,Dixie,4558908.302741351
031,Duval,17826405.08347413
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,231061.53805671827
039,Gadsden,0.0
041,Gilchrist,1072130.2061230738
043,Glades,0.0
045,Gulf,114628.54448422202
047,Hamilton,96.73195057335664
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,61.715019082294205
067,Lafayette,327737.37821515923
069,Lake,0.0
071,Lee,0.0
073,Leon,416.6148423698476
075,Levy,561835.1546385447
077,Liberty,11.101981287491455
079,Madison,4072.397048181426
081,Manatee,0.0
083,Marion,0.3242136129479458
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,186633.27585268967
109,St. Johns,16270268.602053009
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1188457.9970191545
123,Taylor,2621022.069826857
125,Union,902522.3490679238
127,Volusia,0.0
129,Wakulla,149928.32975852437
131,Walton,0.0
133,Washington,0.0
nan,,53.6420467781078
