countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,75833448.90416932
007,Bradford,0.0
009,Brevard,0.0
011,Broward,853482091.8387928
013,Calhoun,7964.620697822054
015,Charlotte,754.0418034013692
017,Citrus,0.0
019,Clay,0.0
021,Collier,4375650.66156672
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,5.345034089108517
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,325457.8538347623
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,187723.24652487822
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1535399.5623384875
061,Indian River,0.0
063,Jackson,575257.2446962136
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,29580560.83558127
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.16941433278250967
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,202325291.20951572
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,24353060.208784267
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,1811488.0979201186
133,Washington,2337050.3850976587
nan,,79.44626189734137
