countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,620661921.2627926
007,Bradford,0.0
009,Brevard,0.0
011,Broward,3.7828945390729505
013,Calhoun,7579131.006549965
015,Charlotte,186933700.44630912
017,Citrus,0.0
019,Clay,0.0
021,Collier,4340865680.528773
023,Columbia,0.0
027,DeSoto,512135.4917910309
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,13423618.568042198
039,Gadsden,1083628.5355481424
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,26319936.10483066
047,Hamilton,0.0
049,Hardee,11.20064140108853
051,Hendry,40459.77742540627
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,41032132.694207534
059,Holmes,19306890.892896265
061,Indian River,0.0
063,Jackson,24715416.470970858
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1801527633.2852113
073,Leon,175034.48572833362
075,Levy,0.0
077,Liberty,1545149.735748016
079,Madison,0.0
081,Manatee,872898394.0885018
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,2889890307.7525964
087,Monroe,121597219.3877247
089,Nassau,0.0
091,Okaloosa,14226869.623192314
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,20388058.43027981
103,Pinellas,807956054.3753792
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1977976746.8301268
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1268332.4744143256
131,Walton,23032855.02879446
133,Washington,32235275.363728717
nan,,165125507.1940016
